year,mileage,trim,is_amg,is_wagon,is_coupe,is_cabriolet,is_sedan,is_manual,price
2002.0,49000.0,C240,0,0,0,0,1,0,890006222023
2000.0,32000.0,C230,0,0,0,0,1,0,490006212023
1995.0,33000.0,C36,1,0,0,0,1,0,1450006142023
2013.0,31000.0,C63,1,0,1,0,0,0,12000006092023
2014.0,14000.0,C63,1,0,0,0,1,0,4100006072023
1995.0,44000.0,C220,0,0,0,0,1,0,750006062023
2015.0,30500.0,C200,0,0,1,0,0,0,2500006062023
2008.0,6000.0,C350,0,0,0,0,1,0,1725006022023
2007.0,38000.0,C280,0,0,0,0,1,0,1150006022023
2012.0,8500.0,C63,1,0,0,0,1,0,7605506022023
2012.0,7000.0,C63,1,0,0,0,1,0,5250005272023
2011.0,33500.0,C63,1,0,0,0,1,0,2755505152023
2005.0,23000.0,C230,0,0,0,0,1,0,1300105052023
1999.0,41000.0,C43,1,0,0,0,1,0,3300005012023
2005.0,46500.0,C240,0,1,0,0,0,0,1025004212023
2008.0,9000.0,C300,0,0,0,0,1,0,1750004192023
2007.0,33000.0,C230,0,0,0,0,1,0,1675004142023
1996.0,47000.0,C220,0,0,0,0,1,0,770004102023
2014.0,14000.0,C63,1,0,1,0,0,0,4250004072023
1995.0,44000.0,C220,0,0,0,0,1,0,464504032023
2017.0,14000.0,C63,1,0,0,1,0,0,5000003302023
2002.0,38000.0,C240,0,0,0,0,1,1,980003252023
2005.0,50000.0,C55,1,0,0,0,1,0,1925003242023
1997.0,30500.0,C36,1,0,0,0,1,0,1525003232023
2012.0,30000.0,C63,1,0,0,0,1,0,8788803202023
1999.0,30500.0,C43,1,0,0,0,1,0,840003182023
1995.0,44000.0,C220,0,0,0,0,1,0,700003172023
2005.0,34000.0,C320,0,0,0,0,1,0,1600003122023
2013.0,40000.0,C63,1,0,1,0,0,0,3125002232023
2003.0,40000.0,C32,1,0,0,0,1,0,2475002212023
1996.0,49000.0,C280,0,0,0,0,1,0,1025002182023
2006.0,32000.0,C230,0,0,0,0,1,0,1375002172023
2016.0,40000.0,C63,1,0,0,0,1,0,3600002122023
1999.0,16000.0,C280,0,0,0,0,1,0,1500002112023
2006.0,27000.0,C55,1,0,0,0,1,0,1655002012023
2005.0,35000.0,C320,0,0,0,0,1,0,1241601292023
2012.0,6000.0,C63,1,0,1,0,0,0,18200001262023
2003.0,32500.0,C320,0,0,1,0,0,1,750001242023
2005.0,36000.0,C320,0,0,1,0,0,0,1660001222023
2005.0,35000.0,C230,0,0,0,0,1,0,1175001172023
2000.0,32000.0,C230,0,0,0,0,1,0,590001042023
1999.0,20000.0,C43,1,0,0,0,1,0,2600001022023
2005.0,23000.0,C230,0,0,0,0,1,0,1480012292022
2005.0,35000.0,C230,0,0,0,0,1,0,1300012202022
2015.0,39000.0,C63,1,0,0,0,1,0,4929012202022
2007.0,36000.0,C230,0,0,0,0,1,0,960012132022
2014.0,2000.0,C63,1,0,1,0,0,0,8050712062022
